method,seed,k,nh_score
γ=1.0,191664964,1,0.3877142857142857
γ=1.0,191664964,2,0.4188357142857143
γ=1.0,191664964,3,0.4240999999999999
γ=1.0,191664964,4,0.4219071428571428
γ=1.0,191664964,5,0.4175828571428572
γ=1.0,191664964,6,0.4118619047619047
γ=1.0,191664964,7,0.4065469387755101
γ=1.0,191664964,8,0.4017767857142857
γ=1.0,191664964,9,0.3972142857142857
γ=1.0,191664964,10,0.3930285714285715
γ=1.0,191664964,11,0.3888246753246753
γ=1.0,191664964,12,0.3851964285714285
γ=1.0,191664964,13,0.3818340659340659
γ=1.0,191664964,14,0.3786826530612245
γ=1.0,191664964,15,0.3758028571428571
γ=1.0,191664964,16,0.3733017857142857
γ=1.0,191664964,17,0.3708890756302521
γ=1.0,191664964,18,0.3687761904761905
γ=1.0,191664964,19,0.3667037593984962
γ=1.0,191664964,20,0.3648600000000001
γ=1.0,191664964,21,0.3631993197278911
γ=1.0,191664964,22,0.3616759740259739
γ=1.0,191664964,23,0.3601198757763975
γ=1.0,191664964,24,0.3587309523809524
γ=1.0,191664964,25,0.3575125714285715
γ=1.0,191664964,26,0.3563593406593406
γ=1.0,191664964,27,0.3552820105820105
γ=1.0,191664964,28,0.3542994897959182
γ=1.0,191664964,29,0.353324630541872
γ=1.0,191664964,30,0.3524595238095238
γ=1.0,191664964,31,0.3516834101382488
γ=1.0,191664964,32,0.3508022321428571
γ=1.0,191664964,33,0.350094805194805
γ=1.0,191664964,34,0.3494504201680672
γ=1.0,191664964,35,0.3488081632653061
γ=1.0,191664964,36,0.3482269841269842
γ=1.0,191664964,37,0.3476760617760617
γ=1.0,191664964,38,0.3471048872180451
γ=1.0,191664964,39,0.3466351648351648
γ=1.0,191664964,40,0.3461178571428571
γ=1.0,191664964,41,0.345688850174216
γ=1.0,191664964,42,0.3452778911564625
γ=1.0,191664964,43,0.3449468438538206
γ=1.0,191664964,44,0.3446155844155844
γ=1.0,191664964,45,0.3442949206349206
γ=1.0,191664964,46,0.3439580745341614
γ=1.0,191664964,47,0.3436571428571428
γ=1.0,191664964,48,0.3433732142857142
γ=1.0,191664964,49,0.3430548104956268
γ=1.0,191664964,50,0.3427831428571429
γ=1.0,191664964,51,0.3426254901960784
γ=1.0,191664964,52,0.3424365384615385
γ=1.0,191664964,53,0.3423140161725068
γ=1.0,191664964,54,0.3422108465608465
γ=1.0,191664964,55,0.3420257142857142
γ=1.0,191664964,56,0.3418221938775511
γ=1.0,191664964,57,0.3416676691729323
γ=1.0,191664964,58,0.3416027093596059
γ=1.0,191664964,59,0.3415561743341404
γ=1.0,191664964,60,0.3414295238095238
γ=1.0,191664964,61,0.3413451990632318
γ=1.0,191664964,62,0.3412633640552995
γ=1.0,191664964,63,0.3412306122448979
γ=1.0,191664964,64,0.3412308035714286
γ=1.0,191664964,65,0.3412243956043956
γ=1.0,191664964,66,0.3412123376623377
γ=1.0,191664964,67,0.3411899786780383
γ=1.0,191664964,68,0.3411292016806723
γ=1.0,191664964,69,0.3411169772256729
γ=1.0,191664964,70,0.3411297959183674
γ=1.0,191664964,71,0.341146277665996
γ=1.0,191664964,72,0.3411823412698412
γ=1.0,191664964,73,0.3411690802348336
γ=1.0,191664964,74,0.3411951737451738
γ=1.0,191664964,75,0.3411910476190477
γ=1.0,191664964,76,0.3412
γ=1.0,191664964,77,0.3412320964749537
γ=1.0,191664964,78,0.3412543956043956
γ=1.0,191664964,79,0.3412645569620253
γ=1.0,191664964,80,0.3413635714285714
γ=1.0,191664964,81,0.3413962962962963
γ=1.0,191664964,82,0.3414222996515679
γ=1.0,191664964,83,0.3414951807228916
γ=1.0,191664964,84,0.3415833333333333
γ=1.0,191664964,85,0.3416794957983193
γ=1.0,191664964,86,0.3417649501661129
γ=1.0,191664964,87,0.34181986863711
γ=1.0,191664964,88,0.3419001623376623
γ=1.0,191664964,89,0.3420049759229534
γ=1.0,191664964,90,0.3421147619047618
γ=1.0,191664964,91,0.3422031397174254
γ=1.0,191664964,92,0.3423310559006211
γ=1.0,191664964,93,0.3423895545314899
γ=1.0,191664964,94,0.3425079027355623
γ=1.0,191664964,95,0.3425697744360902
